"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"ALC188","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","1.835","2.046","0.754","0.998","1.736","0.756","0.129","0.142","0.028","0.102","0.038"
"MOR409","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.248","0.234","0.111","0.112","0.221","0.099","0.026","0.034","0.01","0.058","0.062"
"LYK123","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","2.695","2.418","3.961","0.605","4.557","1.622","0.376","0.119","0.078","0.21","0.132"
"SEK430","2010.0","9.0","02/23/2010 09:00:00","03/02/2010 08:00:00","0.088","0.234","0.212","0.185","0.394","0.103","0.037","0.031","0.009","0.046","0.018"
"SEK430","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.141","0.601","0.8","0.19","0.987","0.349","0.041","0.183","0.026","0.051","0.192"
"DEN417","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.432","0.238","0.072","0.034","0.106","0.061","0.024","0.094","0.023","0.016","0.139"
"BEL116","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","6.175","1.796","0.984","2.142","3.092","0.809","0.37","0.13","0.045","0.052","0.061"
"ALC188","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","2.872","2.972","0.946","1.76","2.678","0.905","0.276","0.355","0.062","0.089","0.209"
"HWF187","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.894","0.912","0.911","0.35","1.256","0.496","0.146","0.077","0.021","0.032","0.034"
"BBE401","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.447","1.736","0.291","0.374","0.659","0.564","0.294","0.089","0.024","0.036","0.015"
"PIN414","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.171","0.587","0.616","0.144","0.757","0.115","0.05","0.663","0.084","0.047","0.827"
"LAV410","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.132","0.297","0.052","0.088","0.138","0.095","0.025","0.027","0.006","0.03","0.015"
"KNZ184","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","1.445","2.445","4.989","0.892","5.867","1.036","2.327","0.09","0.063","0.084","0.065"
"CTH110","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","2.172","1.201","1.81","1.003","2.797","0.828","0.316","0.102","0.041","0.683","0.047"
"CON186","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.14","0.574","1.21","0.438","1.641","0.391","0.061","0.207","0.031","0.025","0.164"
"OXF122","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","7.106","3.204","5.364","1.291","6.634","2.518","0.262","0.14","0.069","0.076","0.085"
"YOS404","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.115","0.301","0.247","0.105","0.351","0.158","0.022","0.036","0.007","0.012","0.037"
"CAT175","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","1.057","0.888","0.631","0.647","1.267","0.376","0.175","0.065","0.022","0.048","0.022"
"JOT403","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.233","0.63","0.949","0.746","1.683","0.218","0.106","0.344","0.047","0.035","0.204"
"LYK123","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","5.433","3.189","7.194","1.217","8.392","2.885","0.431","0.129","0.102","0.088","0.045"
"MOR409","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.436","0.449","0.157","0.107","0.262","0.149","0.028","0.097","0.014","0.035","0.082"
"QAK172","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","7.344","2.944","3.219","2.203","5.387","1.679","0.445","0.145","0.078","0.13","0.061"
"PAL190","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","0.474","1.57","0.369","1.036","1.388","0.531","0.203","0.042","0.016","0.038","0.016"
"DCP114","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","","","","","","","","","","",""
"BWR139","2010.0","10.0","03/02/2010 09:00:00","03/09/2010 08:00:00","5.763","1.558","0.728","2.196","2.889","0.633","0.256","0.11","0.038","0.123","0.035"
"HWF187","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.706","0.932","0.252","0.479","0.723","0.315","0.078","0.088","0.02","0.027","0.033"
"LYK123","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","4.069","3.176","2.698","1.174","3.854","1.749","0.255","0.123","0.048","0.057","0.035"
"MOR409","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.469","0.428","0.21","0.104","0.313","0.108","0.03","0.341","0.042","0.027","0.522"
"PAL190","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","1.043","0.853","0.648","0.628","1.266","0.43","0.184","0.016","0.016","0.019","0.016"
"BBE401","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.452","0.867","0.362","0.184","0.543","0.275","0.36","0.118","0.033","0.035","0.052"
"LAV410","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.16","0.191","0.069","0.057","0.125","0.061","0.032","0.033","0.008","0.01","0.017"
"DCP114","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","3.921","2.779","1.37","1.195","2.546","1.263","0.21","0.069","0.041","0.068","0.035"
"JOT403","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.232","0.68","0.603","1.081","1.667","0.218","0.246","0.187","0.037","0.032","0.029"
"PIN414","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.23","0.468","0.671","0.185","0.854","0.088","0.069","0.623","0.079","0.045","0.764"
"ALC188","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","1.254","3.225","0.63","1.122","1.734","0.694","0.49","0.493","0.082","0.094","0.035"
"BWR139","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","2.036","2.289","1.472","1.202","2.656","1.196","0.085","0.133","0.025","0.049","0.087"
"SEK430","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.16","0.572","0.432","0.266","0.694","0.11","0.07","0.232","0.028","0.038","0.043"
"DEN417","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.807","0.351","0.193","0.032","0.224","0.084","0.027","0.201","0.047","0.049","0.274"
"CTH110","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","2.013","2.26","1.618","1.691","3.282","0.993","0.247","0.172","0.041","0.087","0.034"
"OXF122","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","7.347","2.823","1.871","0.771","2.629","1.431","0.191","0.12","0.032","0.061","0.125"
"KNZ184","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.185","1.582","1.364","0.304","1.663","0.977","0.083","0.01","0.004","0.015","0.017"
"BEL116","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","2.312","2.791","1.991","1.277","3.247","1.424","0.207","0.127","0.043","0.063","0.042"
"CAT175","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","1.357","1.323","0.56","1.551","2.086","0.463","0.131","0.105","0.027","0.03","0.033"
"CON186","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.205","0.578","0.72","1.087","1.79","0.237","0.177","0.143","0.031","0.026","0.02"
"YOS404","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","0.119","0.356","0.086","0.199","0.282","0.073","0.06","0.056","0.015","0.018","0.015"
"QAK172","2010.0","11.0","03/09/2010 09:00:00","03/16/2010 08:00:00","4.825","2.692","0.982","1.712","2.667","0.965","0.279","0.077","0.042","0.045","0.038"
"LYK123","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","3.744","1.811","1.981","1.31","3.27","1.017","0.398","0.041","0.076","0.069","0.063"
"ALC188","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","1.608","2.633","0.257","1.664","1.894","0.916","0.186","0.075","0.022","0.072","0.034"
"CTH110","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","1.322","1.389","1.052","0.734","1.775","0.533","0.341","0.047","0.052","0.06","0.036"
"QAK172","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","6.232","2.991","0.978","2.997","3.927","0.953","0.707","0.063","0.116","0.107","0.039"
"SEK430","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.352","1.123","1.262","1.264","2.506","0.517","0.356","0.145","0.054","0.147","0.015"
"PAL190","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","1.284","1.249","0.865","0.866","1.717","0.605","0.282","0.026","0.032","0.039","0.016"
"OXF122","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","4.019","2.295","1.546","2.177","3.689","1.138","0.312","0.039","0.06","0.048","0.035"
"BEL116","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","","","","","","","","","","",""
"YOS404","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.196","0.669","0.284","0.285","0.565","0.187","0.306","0.091","0.041","0.034","0.015"
"CAT175","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","1.166","1.809","1.15","1.122","2.254","0.742","0.295","0.071","0.052","0.175","0.032"
"HWF187","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.422","1.091","0.174","0.169","0.34","0.412","0.103","0.025","0.017","0.051","0.034"
"DCP114","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","3.068","2.615","2.105","2.325","4.392","1.372","0.417","0.052","0.087","0.067","0.058"
"LAV410","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.18","0.532","0.233","0.18","0.41","0.119","0.177","0.047","0.034","0.053","0.014"
"BBE401","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.723","0.905","0.249","0.359","0.602","0.304","0.481","0.055","0.033","0.047","0.019"
"JOT403","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.3","0.822","0.691","1.13","1.804","0.279","0.386","0.199","0.055","0.065","0.019"
"DEN417","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.494","0.329","0.102","0.056","0.157","0.103","0.053","0.042","0.016","0.014","0.028"
"CON186","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.248","0.856","1.172","0.956","2.113","0.306","0.435","0.299","0.06","0.06","0.029"
"MOR409","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.225","0.383","0.237","0.098","0.334","0.092","0.058","0.256","0.035","0.096","0.318"
"BWR139","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","3.579","2.646","1.003","2.313","3.279","0.91","0.276","0.559","0.1","0.102","0.607"
"KNZ184","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.721","1.663","1.58","0.562","2.133","0.875","0.636","0.038","0.042","0.041","0.02"
"PIN414","2010.0","12.0","03/16/2010 09:00:00","03/23/2010 08:00:00","0.245","0.826","0.892","0.878","1.755","0.182","0.242","0.294","0.064","0.065","0.06"
"ALC188","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","1.277","2.429","0.728","1.041","1.752","0.477","0.333","0.386","0.077","0.108","0.034"
"LYK123","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","2.685","2.076","1.7","0.841","2.527","1.043","0.274","0.076","0.061","0.06","0.062"
"BEL116","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","1.432","1.914","0.906","0.812","1.705","0.54","0.242","0.518","0.095","0.064","0.48"
"PIN414","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.197","0.694","0.687","0.282","0.964","0.128","0.15","0.516","0.081","0.084","0.522"
"MOR409","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.1","0.463","0.171","0.053","0.223","0.109","0.084","0.092","0.026","0.037","0.084"
"PAL190","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.897","1.189","0.788","0.646","1.424","0.466","0.55","0.061","0.057","0.071","0.016"
"KNZ184","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.603","1.372","1.663","1.085","2.731","0.618","0.856","0.035","0.064","0.069","0.017"
"QAK172","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","3.654","2.263","1.179","1.421","2.577","0.852","0.309","0.076","0.059","0.067","0.044"
"DEN417","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.523","0.385","0.062","0.056","0.116","0.128","0.036","0.031","0.012","0.011","0.018"
"CON186","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.181","1.14","1.244","0.87","2.1","0.442","0.401","0.239","0.062","0.06","0.025"
"BWR139","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","1.355","2.023","0.908","0.654","1.551","0.661","0.189","0.879","0.129","0.105","1.276"
"DCP114","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","3.323","2.524","1.849","1.28","3.109","1.29","0.249","0.077","0.05","0.049","0.059"
"CTH110","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.894","1.268","0.661","0.357","1.012","0.488","0.212","0.132","0.04","0.066","0.15"
"JOT403","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.271","1.097","0.785","0.979","1.748","0.337","0.435","0.269","0.067","0.065","0.047"
"CAT175","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.7","0.82","0.375","0.427","0.795","0.238","0.12","0.13","0.032","0.04","0.121"
"BBE401","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.388","0.903","0.353","0.298","0.647","0.306","0.495","0.071","0.054","0.079","0.018"
"LAV410","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.113","0.368","0.197","0.071","0.267","0.065","0.153","0.044","0.029","0.028","0.033"
"HWF187","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.41","0.837","0.241","0.192","0.43","0.28","0.075","0.088","0.021","0.036","0.056"
"YOS404","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.182","0.582","0.395","0.312","0.703","0.077","0.208","0.097","0.051","0.048","0.02"
"OXF122","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","4.771","2.786","1.654","1.37","3.002","1.257","0.29","0.063","0.056","0.067","0.056"
"SEK430","2010.0","13.0","03/23/2010 09:00:00","03/30/2010 08:00:00","0.294","1.193","0.898","0.615","1.503","0.363","0.277","0.26","0.063","0.076","0.049"
"CTH110","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","4.331","2.429","0.531","1.423","1.931","0.886","0.536","0.075","0.075","0.078","0.037"
"LAV410","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.14","0.402","0.134","0.052","0.186","0.101","0.044","0.092","0.018","0.016","0.074"
"BEL116","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","1.655","2.015","0.35","1.62","1.945","0.636","0.284","0.117","0.058","0.049","0.047"
"MOR409","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.211","0.2","0.097","0.095","0.19","0.07","0.02","0.057","0.009","0.02","0.078"
"DCP114","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","2.475","3.008","0.613","2.079","2.659","1.103","0.453","0.09","0.086","0.093","0.033"
"BBE401","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.595","2.482","0.579","0.469","1.04","0.756","0.688","0.265","0.09","0.102","0.025"
"QAK172","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","8.045","3.945","0.547","2.685","3.19","1.361","0.86","0.074","0.131","0.081","0.032"
"CAT175","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","1.601","1.452","0.456","1.566","1.996","0.552","0.203","0.066","0.038","0.052","0.053"
"YOS404","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.079","0.32","0.203","0.076","0.278","0.047","0.095","0.078","0.035","0.029","0.044"
"DEN417","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.229","0.273","0.057","0.03","0.086","0.089","0.032","0.041","0.011","0.011","0.035"
"JOT403","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.246","0.859","1.497","1.068","2.548","0.257","0.293","0.38","0.096","0.061","0.121"
"PAL190","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.992","1.665","0.644","0.314","0.953","0.498","0.782","0.163","0.118","0.155","0.052"
"SEK430","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.159","0.631","0.828","0.217","1.041","0.176","0.154","0.241","0.053","0.049","0.115"
"PIN414","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.11","0.683","0.593","0.08","0.672","0.088","0.094","1.108","0.142","0.07","1.815"
"ALC188","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.576","4.25","1.414","0.553","1.958","0.731","0.376","1.413","0.198","0.132","1.033"
"CON186","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.23","0.878","1.919","0.515","2.425","0.316","0.354","0.366","0.108","0.071","0.158"
"KNZ184","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","1.288","2.211","1.311","0.999","2.294","0.526","1.634","0.23","0.114","0.176","0.057"
"OXF122","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","9.384","4.062","0.743","2.758","3.457","1.334","0.601","0.128","0.098","0.12","0.039"
"LYK123","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","3.139","2.992","0.803","2.435","3.199","1.059","0.68","0.093","0.124","0.095","0.033"
"HWF187","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","0.949","1.521","0.158","0.434","0.585","0.555","0.163","0.024","0.026","0.037","0.033"
"BWR139","2010.0","14.0","03/30/2010 09:00:00","04/06/2010 08:00:00","1.827","1.895","0.798","1.606","2.378","0.687","0.156","0.192","0.043","0.048","0.037"
"ALC188","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","1.078","2.488","1.379","0.682","2.05","0.504","0.398","0.814","0.13","0.108","0.376"
"MOR409","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.214","0.728","0.233","0.083","0.314","0.224","0.062","0.218","0.035","0.037","0.283"
"PIN414","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.179","1.228","1.061","0.358","1.414","0.15","0.174","1.136","0.168","0.099","1.309"
"CON186","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.127","0.837","0.981","0.762","1.73","0.308","0.163","0.324","0.065","0.044","0.277"
"OXF122","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","4.699","2.253","0.896","1.484","2.357","0.901","0.508","0.135","0.098","0.091","0.034"
"BEL116","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","2.032","2.129","0.57","1.627","2.171","0.773","0.391","0.126","0.079","0.106","0.034"
"PAL190","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","1.124","1.43","0.846","0.375","1.215","0.452","0.93","0.125","0.103","0.154","0.048"
"CTH110","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","2.803","1.982","0.454","1.028","1.466","0.734","0.385","0.108","0.059","0.054","0.033"
"QAK172","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","6.16","2.095","0.693","1.731","2.397","0.784","0.658","0.122","0.107","0.07","0.033"
"CAT175","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","1.574","1.873","0.436","1.224","1.64","0.664","0.289","0.11","0.052","0.052","0.032"
"BBE401","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.492","1.669","0.486","0.491","0.969","0.392","0.745","0.157","0.064","0.083","0.019"
"YOS404","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.208","0.982","0.871","0.153","1.021","0.382","0.113","0.222","0.047","0.044","0.134"
"LAV410","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.179","0.793","0.393","0.155","0.546","0.224","0.114","0.111","0.036","0.031","0.052"
"DEN417","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.451","0.385","0.101","0.035","0.135","0.118","0.036","0.074","0.018","0.024","0.046"
"HWF187","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.383","1.352","0.15","0.453","0.596","0.461","0.118","0.036","0.026","0.032","0.033"
"LYK123","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","3.174","1.814","1.398","1.291","2.668","0.863","0.549","0.092","0.094","0.065","0.033"
"DCP114","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","3.156","2.141","1.038","1.722","2.733","0.935","0.418","0.127","0.079","0.078","0.033"
"BWR139","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","2.166","2.419","0.842","1.514","2.332","0.849","0.257","0.252","0.077","0.129","0.053"
"SEK430","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.352","1.421","1.523","0.717","2.229","0.544","0.241","0.458","0.087","0.089","0.28"
"KNZ184","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","1.773","2.463","2.171","1.99","4.129","0.755","1.858","0.195","0.109","0.321","0.045"
"JOT403","2010.0","15.0","04/06/2010 09:00:00","04/13/2010 08:00:00","0.237","0.778","0.619","1.331","1.929","0.221","0.188","0.3","0.063","0.043","0.211"
